acc	uar	f1
1.2270	0.4876	0.6401
1.0987	0.4994	0.6532
1.1074	0.4795	0.6780
1.0768	0.5113	0.7001
1.0575	0.4163	0.6220
1.1570	0.4713	0.6865
1.1878	0.4206	0.6608
1.1591	0.4492	0.6976
1.3677	0.4543	0.6690
1.2145	0.3903	0.6277
1.1653	0.4580	0.6635
